id,defects
120704,0.60341465
120705,0.33345464
120706,0.18533891
120707,0.05368531
120708,0.13561964
120709,0.050602775
120710,0.23691557
120711,0.51883596
120712,0.07722207
120713,0.050351284
120714,0.041878525
120715,0.71847206
120716,0.05706456
120717,0.17143758
120718,0.10540739
120719,0.3818426
120720,0.2813567
120721,0.197527
120722,0.13477392
120723,0.066720545
120724,0.08868054
120725,0.15811737
120726,0.046202082
120727,0.6953965
120728,0.7070092
120729,0.16824715
120730,0.052635916
120731,0.2855226
120732,0.33445954
120733,0.2097294
120734,0.13638519
120735,0.050248522
120736,0.78194577
120737,0.06077447
120738,0.19940764
120739,0.09291267
120740,0.1961793
120741,0.06081318
120742,0.24597397
120743,0.075895414
120744,0.17290187
120745,0.2686866
120746,0.101388454
120747,0.14027587
120748,0.24902904
120749,0.09587022
120750,0.12657996
120751,0.11040021
120752,0.29288456
120753,0.04708234
120754,0.20028746
120755,0.110589355
120756,0.17630064
120757,0.12544791
120758,0.18997908
120759,0.13219613
120760,0.066772364
120761,0.10209821
120762,0.39668262
120763,0.17628151
120764,0.21593015
120765,0.29970542
120766,0.055879224
120767,0.19251108
120768,0.08943429
120769,0.04421161
120770,0.25401357
120771,0.05524158
120772,0.33411047
120773,0.06674725
120774,0.48837146
120775,0.11229369
120776,0.28640074
120777,0.1182511
120778,0.091240264
120779,0.45901504
120780,0.5898951
120781,0.05334581
120782,0.7631606
120783,0.38174972
120784,0.22515234
120785,0.12383836
120786,0.11334387
120787,0.22277696
120788,0.36587533
120789,0.067568064
120790,0.19743076
120791,0.20868924
120792,0.09965324
120793,0.05447337
120794,0.59370255
120795,0.27056262
120796,0.054305438
120797,0.052200746
120798,0.106466666
120799,0.12562458
120800,0.14624323
120801,0.09837608
120802,0.16712195
120803,0.6189412
120804,0.16774003
120805,0.4924744
120806,0.5466965
120807,0.11178853
120808,0.20521961
120809,0.7008707
120810,0.17980233
120811,0.03198503
120812,0.10929762
120813,0.06613908
120814,0.054961372
120815,0.13486661
120816,0.124358445
120817,0.5363383
120818,0.09938495
120819,0.090740055
120820,0.09354097
120821,0.20254013
120822,0.70011604
120823,0.11168204
120824,0.24256282
120825,0.77451354
120826,0.13722403
120827,0.12716557
120828,0.18321921
120829,0.102346994
120830,0.51018244
120831,0.28055465
120832,0.10864762
120833,0.06993315
120834,0.147762
120835,0.20398535
120836,0.055962197
120837,0.27164027
120838,0.7022415
120839,0.27722508
120840,0.10106719
120841,0.7327264
120842,0.6281244
120843,0.04632093
120844,0.066009946
120845,0.5451652
120846,0.13602993
120847,0.42899007
120848,0.091627926
120849,0.0588831
120850,0.28776914
120851,0.03318824
120852,0.053320456
120853,0.119368866
120854,0.13447456
120855,0.2508155
120856,0.08810054
120857,0.10838227
120858,0.106490135
120859,0.038174473
120860,0.050566994
120861,0.102585666
120862,0.12585026
120863,0.041912865
120864,0.05766965
120865,0.09114146
120866,0.07115208
120867,0.35412002
120868,0.03410474
120869,0.16215293
120870,0.24924116
120871,0.30093187
120872,0.25231376
120873,0.066028304
120874,0.059650604
120875,0.19327
120876,0.27392372
120877,0.64075315
120878,0.075473
120879,0.34426677
120880,0.09495671
120881,0.30716893
120882,0.5576837
120883,0.22491795
120884,0.056011353
120885,0.058312237
120886,0.16739364
120887,0.0885058
120888,0.23408385
120889,0.13401714
120890,0.05127361
120891,0.3258807
120892,0.117943235
120893,0.29509225
120894,0.30726665
120895,0.13279866
120896,0.33470204
120897,0.25133428
120898,0.3658476
120899,0.122048564
120900,0.07773261
120901,0.69299895
120902,0.047170773
120903,0.058919463
120904,0.05908875
120905,0.28165206
120906,0.1384173
120907,0.115525454
120908,0.18587416
120909,0.7803692
120910,0.15528099
120911,0.12518403
120912,0.061600413
120913,0.04099239
120914,0.5293704
120915,0.6777379
120916,0.070179395
120917,0.7294216
120918,0.2985865
120919,0.13959497
120920,0.27185786
120921,0.38472575
120922,0.05013066
120923,0.43563697
120924,0.059561465
120925,0.0629111
120926,0.052875157
120927,0.41870683
120928,0.21256965
120929,0.061178435
120930,0.47210792
120931,0.100245744
120932,0.117252305
120933,0.114885926
120934,0.2823959
120935,0.048111856
120936,0.07115843
120937,0.4305474
120938,0.37326115
120939,0.12734044
120940,0.4203653
120941,0.24430262
120942,0.046556205
120943,0.08396178
120944,0.19790241
120945,0.047895093
120946,0.26970136
120947,0.051298626
120948,0.15360823
120949,0.11160404
120950,0.070143186
120951,0.42664889
120952,0.12647663
120953,0.054599125
120954,0.44119024
120955,0.24941427
120956,0.27168745
120957,0.10837409
120958,0.057418585
120959,0.22393149
120960,0.3039273
120961,0.34798753
120962,0.17770907
120963,0.07909803
120964,0.7304224
120965,0.19951543
120966,0.3307884
120967,0.07025115
120968,0.054450225
120969,0.215391
120970,0.09560266
120971,0.5466965
120972,0.42486873
120973,0.21648577
120974,0.09961711
120975,0.59335667
120976,0.10887705
120977,0.4606497
120978,0.09243877
120979,0.04009056
120980,0.6486482
120981,0.43249735
120982,0.25686866
120983,0.097909756
120984,0.71847206
120985,0.1009973
120986,0.21983187
120987,0.0761166
120988,0.49866816
120989,0.17330264
120990,0.6972776
120991,0.16782467
120992,0.41190982
120993,0.36983487
120994,0.047765814
120995,0.16186275
120996,0.03995816
120997,0.054261778
120998,0.04693624
120999,0.20126984
121000,0.070557594
121001,0.11345654
121002,0.041844208
121003,0.13353522
121004,0.36324912
121005,0.047546018
121006,0.09859363
121007,0.1348382
121008,0.092600636
121009,0.3978147
121010,0.5886454
121011,0.31172615
121012,0.19598454
121013,0.08741616
121014,0.20763873
121015,0.660638
121016,0.17387213
121017,0.1038432
121018,0.6422005
121019,0.14844972
121020,0.11013711
121021,0.14342369
121022,0.46917355
121023,0.27472177
121024,0.25326616
121025,0.60160536
121026,0.05329631
121027,0.13461748
121028,0.080679126
121029,0.08825577
121030,0.10139842
121031,0.6831247
121032,0.061133742
121033,0.10446815
121034,0.09235608
121035,0.16797672
121036,0.41781262
121037,0.25990787
121038,0.49560586
121039,0.17679715
121040,0.22949862
121041,0.78194577
121042,0.55971766
121043,0.11561849
121044,0.2723694
121045,0.78194577
121046,0.12479199
121047,0.13579135
121048,0.13423687
121049,0.72836095
121050,0.049148
121051,0.06698392
121052,0.07813795
121053,0.6636962
121054,0.10445738
121055,0.2940405
121056,0.26182243
121057,0.07803912
121058,0.050836835
121059,0.15343577
121060,0.78194577
121061,0.11472855
121062,0.058057196
121063,0.065586
121064,0.048719116
121065,0.13025558
121066,0.10467511
121067,0.13483346
121068,0.33420122
121069,0.24007848
121070,0.051478513
121071,0.10550155
121072,0.09331146
121073,0.21823175
121074,0.055438507
121075,0.34775352
121076,0.2302519
121077,0.29779372
121078,0.7104341
121079,0.25697565
121080,0.69009644
121081,0.53985333
121082,0.05416738
121083,0.08349903
121084,0.44780025
121085,0.1968332
121086,0.07780273
121087,0.23049958
121088,0.44178057
121089,0.14309545
121090,0.077896774
121091,0.27421528
121092,0.15631482
121093,0.3243573
121094,0.063492976
121095,0.18883795
121096,0.107136324
121097,0.13327634
121098,0.31727457
121099,0.14146502
121100,0.7481107
121101,0.20615332
121102,0.3336936
121103,0.18256766
121104,0.16219899
121105,0.054961372
121106,0.124083
121107,0.11716059
121108,0.25436994
121109,0.60136825
121110,0.1954562
121111,0.09782064
121112,0.16450998
121113,0.08949537
121114,0.10205047
121115,0.1592729
121116,0.56010884
121117,0.16718954
121118,0.27927217
121119,0.06635099
121120,0.050445616
121121,0.10694344
121122,0.2256942
121123,0.3386956
121124,0.1045965
121125,0.05904607
121126,0.11393308
121127,0.15666102
121128,0.16150844
121129,0.25761062
121130,0.1361786
121131,0.04752378
121132,0.2582899
121133,0.06387538
121134,0.09565988
121135,0.17590117
121136,0.69256103
121137,0.19985268
121138,0.07313139
121139,0.057101607
121140,0.04553366
121141,0.059203316
121142,0.12174047
121143,0.5131907
121144,0.085807286
121145,0.2398731
121146,0.05228781
121147,0.10424502
121148,0.65924084
121149,0.04786194
121150,0.1721617
121151,0.51624876
121152,0.058989495
121153,0.21041681
121154,0.047170773
121155,0.22434947
121156,0.34066415
121157,0.09116663
121158,0.107132114
121159,0.110515505
121160,0.20085911
121161,0.19556451
121162,0.116223775
121163,0.05953853
121164,0.18286635
121165,0.08498069
121166,0.18880594
121167,0.2208023
121168,0.06400624
121169,0.5157701
121170,0.043854035
121171,0.72631526
121172,0.038505223
121173,0.15550068
121174,0.24914055
121175,0.30333874
121176,0.06988247
121177,0.42802694
121178,0.30172208
121179,0.76020855
121180,0.059495173
121181,0.11192076
121182,0.23311496
121183,0.08272565
121184,0.07912718
121185,0.09373966
121186,0.17147048
121187,0.056761876
121188,0.13831598
121189,0.7988043
121190,0.2176075
121191,0.76813054
121192,0.14073178
121193,0.62112254
121194,0.53706425
121195,0.10557856
121196,0.37463948
121197,0.032711413
121198,0.08135305
121199,0.106080905
121200,0.7922847
121201,0.07257455
121202,0.037064414
121203,0.60031384
121204,0.41181082
121205,0.103322536
121206,0.09059711
121207,0.18838137
121208,0.059093826
121209,0.051720325
121210,0.09779918
121211,0.8016076
121212,0.067972116
121213,0.08512236
121214,0.062377427
121215,0.12748867
121216,0.08673666
121217,0.043977637
121218,0.072059706
121219,0.76062346
121220,0.4734934
121221,0.15532173
121222,0.2685457
121223,0.07197826
121224,0.09586654
121225,0.47008646
121226,0.07681055
121227,0.104039714
121228,0.6289893
121229,0.07497459
121230,0.10883058
121231,0.6159341
121232,0.17828687
121233,0.091107935
121234,0.0821677
121235,0.33510944
121236,0.18701877
121237,0.17321129
121238,0.31552222
121239,0.20210461
121240,0.33400798
121241,0.11138918
121242,0.06172768
121243,0.6311096
121244,0.6973903
121245,0.61863375
121246,0.2284422
121247,0.12492536
121248,0.11221841
121249,0.046432417
121250,0.18169446
121251,0.18647698
121252,0.18594776
121253,0.12003859
121254,0.41637123
121255,0.0640268
121256,0.041475844
121257,0.048925962
121258,0.095473364
121259,0.14248995
121260,0.11038032
121261,0.14291891
121262,0.18873213
121263,0.09420567
121264,0.12116815
121265,0.06461252
121266,0.43788233
121267,0.21693407
121268,0.6830452
121269,0.25867176
121270,0.07950726
121271,0.49361095
121272,0.6757374
121273,0.10713478
121274,0.09892512
121275,0.34438628
121276,0.20384769
121277,0.053511433
121278,0.047578037
121279,0.38444033
121280,0.069296114
121281,0.78194577
121282,0.05263139
121283,0.40202186
121284,0.38966498
121285,0.20791145
121286,0.43073007
121287,0.04785902
121288,0.16716261
121289,0.472067
121290,0.055946935
121291,0.096616425
121292,0.2473102
121293,0.12384058
121294,0.5772098
121295,0.28308842
121296,0.036786854
121297,0.57388234
121298,0.7148531
121299,0.057304535
121300,0.17464341
121301,0.123192005
121302,0.0984735
121303,0.032319173
121304,0.04756598
121305,0.050658528
121306,0.07571038
121307,0.09768142
121308,0.11026017
121309,0.034656532
121310,0.04923691
121311,0.2917563
121312,0.06537421
121313,0.14436406
121314,0.48484278
121315,0.13586812
121316,0.34349945
121317,0.1339624
121318,0.5972165
121319,0.099137165
121320,0.13875861
121321,0.14551662
121322,0.127212
121323,0.09373966
121324,0.17632443
121325,0.16383816
121326,0.24610005
121327,0.78194577
121328,0.28300485
121329,0.1448074
121330,0.052200746
121331,0.4083763
121332,0.37495047
121333,0.3095244
121334,0.12176735
121335,0.0929978
121336,0.06931391
121337,0.111723
121338,0.097374946
121339,0.18620975
121340,0.32789603
121341,0.17880635
121342,0.78194577
121343,0.116658494
121344,0.046403963
121345,0.10530284
121346,0.061254658
121347,0.6601997
121348,0.05643778
121349,0.6759588
121350,0.41580483
121351,0.6154564
121352,0.1044333
121353,0.18987826
121354,0.211542
121355,0.505273
121356,0.47590548
121357,0.3207345
121358,0.63756484
121359,0.10976329
121360,0.14608179
121361,0.09484186
121362,0.13392198
121363,0.09405909
121364,0.19503744
121365,0.5666203
121366,0.17870148
121367,0.087799475
121368,0.119212136
121369,0.4560284
121370,0.17310219
121371,0.43225625
121372,0.1906966
121373,0.1275925
121374,0.1743815
121375,0.047036927
121376,0.06458615
121377,0.055218346
121378,0.07715614
121379,0.108426236
121380,0.132695
121381,0.0633865
121382,0.4152421
121383,0.045966804
121384,0.052401405
121385,0.068826996
121386,0.05711546
121387,0.04343896
121388,0.1072832
121389,0.04758557
121390,0.11984671
121391,0.113178775
121392,0.16369863
121393,0.1873669
121394,0.05393317
121395,0.05783356
121396,0.059841976
121397,0.0714835
121398,0.074922934
121399,0.10684084
121400,0.35998344
121401,0.10832176
121402,0.36934733
121403,0.1296985
121404,0.7764815
121405,0.047502913
121406,0.48549074
121407,0.14432707
121408,0.08358442
121409,0.5601189
121410,0.1421565
121411,0.21410735
121412,0.05405136
121413,0.12235006
121414,0.4729429
121415,0.05456869
121416,0.5069275
121417,0.050480515
121418,0.1589532
121419,0.1474367
121420,0.06302154
121421,0.11583636
121422,0.3726278
121423,0.09142986
121424,0.060062435
121425,0.122101106
121426,0.072779804
121427,0.34315774
121428,0.16387692
121429,0.051627148
121430,0.41522318
121431,0.67397755
121432,0.14737609
121433,0.12278376
121434,0.26410463
121435,0.09596112
121436,0.123457305
121437,0.13744207
121438,0.07573602
121439,0.39144832
121440,0.10739491
121441,0.15937795
121442,0.13562071
121443,0.14716764
121444,0.3322347
121445,0.2567573
121446,0.11074132
121447,0.055019554
121448,0.3795401
121449,0.13362186
121450,0.03943095
121451,0.049364995
121452,0.09710304
121453,0.19296578
121454,0.36561143
121455,0.05416866
121456,0.06156661
121457,0.7321489
121458,0.22578232
121459,0.18352422
121460,0.10113885
121461,0.055946015
121462,0.0844499
121463,0.15013665
121464,0.10099544
121465,0.23451713
121466,0.30209333
121467,0.6533531
121468,0.13414286
121469,0.10062412
121470,0.72053224
121471,0.04701764
121472,0.057607684
121473,0.21587089
121474,0.30484724
121475,0.38265693
121476,0.06309909
121477,0.21121916
121478,0.12900475
121479,0.55932766
121480,0.22002135
121481,0.087645195
121482,0.5908567
121483,0.6458724
121484,0.11822043
121485,0.5670711
121486,0.75817347
121487,0.10832033
121488,0.09358734
121489,0.055561896
121490,0.24749418
121491,0.7501118
121492,0.13505444
121493,0.11107108
121494,0.10791954
121495,0.24152203
121496,0.35969722
121497,0.76300097
121498,0.058595497
121499,0.7190835
121500,0.6048333
121501,0.28448796
121502,0.20856048
121503,0.4612216
121504,0.060423255
121505,0.18995017
121506,0.72605616
121507,0.6617398
121508,0.36957708
121509,0.37703243
121510,0.10258509
121511,0.10880586
121512,0.09565732
121513,0.10118995
121514,0.10265
121515,0.69321257
121516,0.13383897
121517,0.40879303
121518,0.10589118
121519,0.061240226
121520,0.7767063
121521,0.0935054
121522,0.0989968
121523,0.054255035
121524,0.35471076
121525,0.09249584
121526,0.056823052
121527,0.44409418
121528,0.15936199
121529,0.09533974
121530,0.70216703
121531,0.100265674
121532,0.09653891
121533,0.45069957
121534,0.053933695
121535,0.17891411
121536,0.087474674
121537,0.0896703
121538,0.054874748
121539,0.7039301
121540,0.25681356
121541,0.05823013
121542,0.044358972
121543,0.092951275
121544,0.22982186
121545,0.058643878
121546,0.13474326
121547,0.12194667
121548,0.6262755
121549,0.063060805
121550,0.115844704
121551,0.27182493
121552,0.16084532
121553,0.10732797
121554,0.07332173
121555,0.06071749
121556,0.11531944
121557,0.072358474
121558,0.30268043
121559,0.05297141
121560,0.5392654
121561,0.15604194
121562,0.05660781
121563,0.14237139
121564,0.098429576
121565,0.13216944
121566,0.05268932
121567,0.077644445
121568,0.08543687
121569,0.32512596
121570,0.12584022
121571,0.055573046
121572,0.07933767
121573,0.33311433
121574,0.24550214
121575,0.06767493
121576,0.13618484
121577,0.7144432
121578,0.11444696
121579,0.33653593
121580,0.20960344
121581,0.61784846
121582,0.15071945
121583,0.11067562
121584,0.2581698
121585,0.08575665
121586,0.053317256
121587,0.57833195
121588,0.08685901
121589,0.23283905
121590,0.09412757
121591,0.237213
121592,0.14032818
121593,0.06340327
121594,0.060446665
121595,0.06945198
121596,0.06596184
121597,0.4635802
121598,0.32813227
121599,0.38796625
121600,0.27368551
121601,0.042005908
121602,0.034912273
121603,0.1454846
121604,0.086102836
121605,0.067278884
121606,0.13346332
121607,0.5956028
121608,0.27437955
121609,0.066132456
121610,0.33745676
121611,0.5579833
121612,0.3466974
121613,0.09118804
121614,0.18439415
121615,0.042499185
121616,0.42900696
121617,0.070557594
121618,0.056046616
121619,0.74172956
121620,0.15687118
121621,0.16155036
121622,0.3526779
121623,0.1763217
121624,0.6709129
121625,0.10641476
121626,0.063747585
121627,0.044265706
121628,0.53584814
121629,0.19238934
121630,0.12897722
121631,0.26075974
121632,0.16737986
121633,0.17680511
121634,0.2137596
121635,0.055975802
121636,0.058489375
121637,0.113950066
121638,0.39480174
121639,0.3002581
121640,0.076016344
121641,0.07035983
121642,0.7988043
121643,0.73324955
121644,0.49642372
121645,0.6930349
121646,0.30613545
121647,0.038627174
121648,0.21766186
121649,0.67425025
121650,0.29624477
121651,0.10186138
121652,0.08033051
121653,0.45191744
121654,0.046705965
121655,0.21201184
121656,0.0524127
121657,0.12088067
121658,0.18930207
121659,0.109716065
121660,0.74236816
121661,0.79537433
121662,0.31706405
121663,0.15189762
121664,0.13102242
121665,0.36542657
121666,0.036783054
121667,0.38389245
121668,0.04473015
121669,0.0712064
121670,0.19204906
121671,0.30531853
121672,0.19517899
121673,0.085514635
121674,0.17425053
121675,0.39682052
121676,0.12410661
121677,0.099796824
121678,0.13012788
121679,0.13202626
121680,0.16546279
121681,0.3466433
121682,0.09563823
121683,0.110743225
121684,0.23934916
121685,0.09557852
121686,0.1045593
121687,0.55062693
121688,0.098566346
121689,0.06849624
121690,0.06829641
121691,0.6347644
121692,0.77147925
121693,0.17827332
121694,0.7094618
121695,0.36749113
121696,0.26212564
121697,0.08707127
121698,0.59200156
121699,0.08909434
121700,0.72775817
121701,0.48104507
121702,0.101059854
121703,0.10826148
121704,0.4604263
121705,0.13087183
121706,0.51984406
121707,0.10877639
121708,0.05742882
121709,0.5599439
121710,0.11470017
121711,0.2663086
121712,0.6344242
121713,0.051478513
121714,0.047896322
121715,0.54758716
121716,0.1552609
121717,0.39869303
121718,0.76215595
121719,0.31293657
121720,0.10253989
121721,0.38818178
121722,0.06978949
121723,0.11532635
121724,0.34488
121725,0.31375012
121726,0.061844677
121727,0.24290526
121728,0.103146136
121729,0.063866384
121730,0.55819356
121731,0.15703389
121732,0.08150014
121733,0.04701764
121734,0.14806794
121735,0.18374375
121736,0.5582679
121737,0.7291977
121738,0.3550615
121739,0.14319476
121740,0.19610421
121741,0.11614748
121742,0.11235551
121743,0.10744529
121744,0.12203729
121745,0.5037855
121746,0.3533277
121747,0.15999581
121748,0.08298381
121749,0.22283502
121750,0.061606128
121751,0.5339647
121752,0.45250395
121753,0.6154062
121754,0.33961177
121755,0.3140377
121756,0.4639183
121757,0.07128656
121758,0.2176716
121759,0.15974888
121760,0.052894708
121761,0.75239706
121762,0.0711067
121763,0.10465969
121764,0.43839604
121765,0.7912471
121766,0.7048086
121767,0.37852126
121768,0.17345099
121769,0.26944718
121770,0.106394015
121771,0.31479943
121772,0.09475835
121773,0.23258258
121774,0.10711286
121775,0.04472898
121776,0.06418445
121777,0.09193395
121778,0.09776478
121779,0.12887046
121780,0.72175103
121781,0.203064
121782,0.04099239
121783,0.27686346
121784,0.13475624
121785,0.049051266
121786,0.07942364
121787,0.15408465
121788,0.2975856
121789,0.1530696
121790,0.74912935
121791,0.6233176
121792,0.23274319
121793,0.091480836
121794,0.7442292
121795,0.07397646
121796,0.11332341
121797,0.098953605
121798,0.36031923
121799,0.09007173
121800,0.07099438
121801,0.14084241
121802,0.12213268
121803,0.108104974
121804,0.118924245
121805,0.11734414
121806,0.09020337
121807,0.08537189
121808,0.14724404
121809,0.13669279
121810,0.115559116
121811,0.10621222
121812,0.29347995
121813,0.058919463
121814,0.060751036
121815,0.08952531
121816,0.6976658
121817,0.16308874
121818,0.12558082
121819,0.09706101
121820,0.16500272
121821,0.042564515
121822,0.31964347
121823,0.606059
121824,0.74446154
121825,0.090853676
121826,0.09214401
121827,0.108110584
121828,0.567858
121829,0.32820186
121830,0.065847926
121831,0.6017941
121832,0.046834737
121833,0.08988053
121834,0.05090254
121835,0.07939009
121836,0.2613358
121837,0.4797501
121838,0.13316229
121839,0.107422866
121840,0.10466469
121841,0.056359697
121842,0.17240366
121843,0.2931503
121844,0.108602285
121845,0.44656152
121846,0.041475844
121847,0.21020073
121848,0.58317244
121849,0.3023358
121850,0.05129643
121851,0.16557929
121852,0.20156027
121853,0.06583249
121854,0.15078871
121855,0.04858957
121856,0.12993215
121857,0.068245195
121858,0.27470264
121859,0.12761101
121860,0.45208174
121861,0.32193932
121862,0.29036522
121863,0.1901757
121864,0.10093235
121865,0.71847206
121866,0.1866074
121867,0.29980436
121868,0.1564015
121869,0.0528145
121870,0.119311005
121871,0.1521401
121872,0.21683103
121873,0.57918376
121874,0.04752378
121875,0.25082967
121876,0.054221444
121877,0.3729366
121878,0.105762266
121879,0.15140817
121880,0.10047295
121881,0.05569253
121882,0.053415034
121883,0.12321064
121884,0.27666202
121885,0.78194577
121886,0.52254343
121887,0.03742638
121888,0.14305577
121889,0.085514635
121890,0.27421528
121891,0.5318047
121892,0.07571054
121893,0.07615997
121894,0.23384778
121895,0.2299364
121896,0.20420489
121897,0.18833555
121898,0.13151917
121899,0.26067355
121900,0.14346771
121901,0.049584158
121902,0.5803028
121903,0.3276194
121904,0.078937724
121905,0.48266602
121906,0.061514627
121907,0.541637
121908,0.7442383
121909,0.61440814
121910,0.09796794
121911,0.29751807
121912,0.0997057
121913,0.4242276
121914,0.37944418
121915,0.32051638
121916,0.080063805
121917,0.14947274
121918,0.10630451
121919,0.082487024
121920,0.060753047
121921,0.23553383
121922,0.26863712
121923,0.55132556
121924,0.38619792
121925,0.102934994
121926,0.38610834
121927,0.04744232
121928,0.1562326
121929,0.06400346
121930,0.13679935
121931,0.2253064
121932,0.04164587
121933,0.12947609
121934,0.10916841
121935,0.08134186
121936,0.6154062
121937,0.06857891
121938,0.040894866
121939,0.32960832
121940,0.11757671
121941,0.65907604
121942,0.048132066
121943,0.09490787
121944,0.78194577
121945,0.4008443
121946,0.19072719
121947,0.051133797
121948,0.08068322
121949,0.0859793
121950,0.08816148
121951,0.10621222
121952,0.029815342
121953,0.76813054
121954,0.12594108
121955,0.7631509
121956,0.08928465
121957,0.19228633
121958,0.06575193
121959,0.17591116
121960,0.12357398
121961,0.37513518
121962,0.16789979
121963,0.70339257
121964,0.11992953
121965,0.24067344
121966,0.5853736
121967,0.24948485
121968,0.06995222
121969,0.096063375
121970,0.044385325
121971,0.07561525
121972,0.18406495
121973,0.05035788
121974,0.17369416
121975,0.110067494
121976,0.106969476
121977,0.1673503
121978,0.35036135
121979,0.76037544
121980,0.34175208
121981,0.058708653
121982,0.40376163
121983,0.7885384
121984,0.104181565
121985,0.098035045
121986,0.11716059
121987,0.7307576
121988,0.18168883
121989,0.067011155
121990,0.09892465
121991,0.07145531
121992,0.036949117
121993,0.72883445
121994,0.18558158
121995,0.78194577
121996,0.051331144
121997,0.09400616
121998,0.1902969
121999,0.12690492
122000,0.37764457
122001,0.09204677
122002,0.13363625
122003,0.05224821
122004,0.58445096
122005,0.10438067
122006,0.07744008
122007,0.39734146
122008,0.52563965
122009,0.059301253
122010,0.76114786
122011,0.072995916
122012,0.32681382
122013,0.05320399
122014,0.5129076
122015,0.66126835
122016,0.052546736
122017,0.088906154
122018,0.79601455
122019,0.78194577
122020,0.0925642
122021,0.0794658
122022,0.042022347
122023,0.049219135
122024,0.092173375
122025,0.11082557
122026,0.14943677
122027,0.26926947
122028,0.13131823
122029,0.49798185
122030,0.11123712
122031,0.2934396
122032,0.14208564
122033,0.18006875
122034,0.19609143
122035,0.61450195
122036,0.0796681
122037,0.10745265
122038,0.10689447
122039,0.11731799
122040,0.7742685
122041,0.109665096
122042,0.0949193
122043,0.2707417
122044,0.34324542
122045,0.09493153
122046,0.07978175
122047,0.21300425
122048,0.114594534
122049,0.0850254
122050,0.71746767
122051,0.1719332
122052,0.18761669
122053,0.12072316
122054,0.10020822
122055,0.5211479
122056,0.05382198
122057,0.1671294
122058,0.10185281
122059,0.6972541
122060,0.19291466
122061,0.15491731
122062,0.07211655
122063,0.5074983
122064,0.10733845
122065,0.2391996
122066,0.43096656
122067,0.48386592
122068,0.11207134
122069,0.43563697
122070,0.108381346
122071,0.18130219
122072,0.54175764
122073,0.059325382
122074,0.082816534
122075,0.12517612
122076,0.78194577
122077,0.16793175
122078,0.05026656
122079,0.06455226
122080,0.051209237
122081,0.3012406
122082,0.27673677
122083,0.33403215
122084,0.08317286
122085,0.2824687
122086,0.46898514
122087,0.34815514
122088,0.15408447
122089,0.72892386
122090,0.28185427
122091,0.055712838
122092,0.16079353
122093,0.13386221
122094,0.09819083
122095,0.08387577
122096,0.043735452
122097,0.07190886
122098,0.12122577
122099,0.58153373
122100,0.106467724
122101,0.09773903
122102,0.12993215
122103,0.09042967
122104,0.11539044
122105,0.04677374
122106,0.13792744
122107,0.06634675
122108,0.24392866
122109,0.4118938
122110,0.033962335
122111,0.5419975
122112,0.31037456
122113,0.09856821
122114,0.5058789
122115,0.13672362
122116,0.18643247
122117,0.09822659
122118,0.10438164
122119,0.068715654
122120,0.11451449
122121,0.05536735
122122,0.7201844
122123,0.10846524
122124,0.35664475
122125,0.17522298
122126,0.6422005
122127,0.06004172
122128,0.3583865
122129,0.066685446
122130,0.0625812
122131,0.059653454
122132,0.14556855
122133,0.10436257
122134,0.19705093
122135,0.16015577
122136,0.07786915
122137,0.089764014
122138,0.09943679
122139,0.41370904
122140,0.27759886
122141,0.09255638
122142,0.25436062
122143,0.1620609
122144,0.101422384
122145,0.551285
122146,0.3286747
122147,0.15061852
122148,0.060796008
122149,0.09534539
122150,0.32623774
122151,0.18988082
122152,0.09908509
122153,0.26971653
122154,0.6766518
122155,0.15465386
122156,0.6903603
122157,0.49510437
122158,0.1798509
122159,0.10204331
122160,0.4380249
122161,0.1910314
122162,0.051740296
122163,0.04905587
122164,0.13858448
122165,0.20805082
122166,0.07376055
122167,0.29855368
122168,0.15591097
122169,0.09346428
122170,0.3048489
122171,0.12104796
122172,0.051533837
122173,0.08780627
122174,0.061377015
122175,0.28739557
122176,0.2804306
122177,0.07170678
122178,0.06722484
122179,0.5294559
122180,0.058898706
122181,0.76114786
122182,0.25067246
122183,0.17187178
122184,0.61532944
122185,0.11725401
122186,0.08102941
122187,0.12161018
122188,0.14362255
122189,0.18810299
122190,0.09032075
122191,0.2867904
122192,0.14775927
122193,0.1232901
122194,0.5015545
122195,0.08801591
122196,0.53729314
122197,0.09417089
122198,0.11765038
122199,0.2783702
122200,0.11024597
122201,0.2343746
122202,0.19275643
122203,0.2911703
122204,0.58825195
122205,0.097674415
122206,0.09913171
122207,0.12543035
122208,0.586995
122209,0.10290402
122210,0.18161972
122211,0.04153897
122212,0.18674156
122213,0.13144365
122214,0.69598466
122215,0.12670808
122216,0.10545541
122217,0.12117041
122218,0.10136063
122219,0.05128606
122220,0.04723043
122221,0.3550266
122222,0.12098103
122223,0.15072864
122224,0.05252852
122225,0.6738478
122226,0.1751325
122227,0.23354839
122228,0.17607348
122229,0.29065612
122230,0.10684371
122231,0.066453815
122232,0.30019292
122233,0.07254817
122234,0.1343982
122235,0.5593127
122236,0.33250588
122237,0.7527429
122238,0.28367132
122239,0.13522364
122240,0.10673966
122241,0.69373536
122242,0.06818499
122243,0.78194577
122244,0.0922522
122245,0.48266602
122246,0.10977528
122247,0.23561491
122248,0.16283834
122249,0.33765453
122250,0.065708995
122251,0.2536193
122252,0.4226297
122253,0.73440427
122254,0.098120496
122255,0.3861376
122256,0.73429024
122257,0.31516767
122258,0.08824163
122259,0.20941435
122260,0.05938933
